1.000000000000000000e+02 1.081962053517258795e+02 7.709208048330525287e+01 6.385478601455427139e+01 5.953030188461765704e+01 5.760993728596888275e+01 4.850404495644934144e+01 5.206603176920843623e+01 5.156941063742083031e+01 6.042655562920986512e+01 4.441931784580931719e+01 4.600425434844233763e+01 4.944869129997790935e+01 6.838894958055131212e+01 8.357827592257298477e+01 7.675273813542223422e+01 8.783212036237357268e+01 1.131345496104524813e+02 1.384255382538977130e+02 1.743129603910781498e+02 1.867011719078864189e+02
1.000000000000000000e+02 1.195555838555857093e+02 1.400069291720093645e+02 1.466893964134995940e+02 1.490308709006128254e+02 1.510684605447677313e+02 1.494487483206300453e+02 1.253327643483827103e+02 1.486055434806681319e+02 1.537875847242171687e+02 2.321142389095820420e+02 2.803749327275305063e+02 3.129454165917418322e+02 3.304170120830959831e+02 3.497030029968033773e+02 3.550801367830560480e+02 3.981780447759981598e+02 4.006086408181528782e+02 2.891158250249631010e+02 3.447858162110205740e+02 3.420287316474284012e+02
1.000000000000000000e+02 8.966103148560667080e+01 1.085716075772695888e+02 1.060197220545766186e+02 9.305460560685020255e+01 1.040059150838549016e+02 1.219590935402994489e+02 1.396419596436939514e+02 1.622622745071652162e+02 2.428815965178972931e+02 2.828157562138466687e+02 3.535048461437970104e+02 3.604482333635314149e+02 4.818131567637659032e+02 5.430933916915205373e+02 7.368866186186354525e+02 8.373255924192734483e+02 7.837402108721649938e+02 6.654360842864043661e+02 8.562798799671015786e+02 7.755328163453559682e+02
1.000000000000000000e+02 1.164764031622142966e+02 1.246738187118248931e+02 1.153445699732073138e+02 1.168313014913176602e+02 1.380238248578466482e+02 1.495809931011195033e+02 2.209955430252510382e+02 2.511760677567846187e+02 2.239650886090905715e+02 2.011040165492582901e+02 2.299886996700431041e+02 2.410107553078257752e+02 2.310333401044852337e+02 1.854787383540187875e+02 2.536047097353334721e+02 2.949696822086971224e+02 3.311310181494185372e+02 3.506137532516665942e+02 4.114191324239182563e+02 4.080549771453835319e+02
1.000000000000000000e+02 1.249258515791702138e+02 1.698415417384678676e+02 1.797771479504988008e+02 2.361976648710325719e+02 1.787535342547851656e+02 1.718792845078955622e+02 1.575869906123546400e+02 1.511844101937074640e+02 1.113783081938353376e+02 1.220205230620504437e+02 1.353706614893667393e+02 2.116431153829618381e+02 1.887178779159444844e+02 1.782771837586783761e+02 1.932890103072059276e+02 2.216107290152204143e+02 2.266581561119438106e+02 1.991329927533627426e+02 1.954425255076369865e+02 1.882685597044456074e+02
1.000000000000000000e+02 1.256179370592715117e+02 1.237776231545514634e+02 1.228307315643432958e+02 1.468696799186305100e+02 1.524371047252132030e+02 1.670173325177207175e+02 1.581537674530694915e+02 1.805182670009862989e+02 1.906169927437329079e+02 1.752535802999057921e+02 1.738743579261619630e+02 2.274288490169355157e+02 1.888452423646823206e+02 2.800962435811407545e+02 2.996148893271880524e+02 3.608097321477980586e+02 4.192325025615038498e+02 3.081125849152628575e+02 3.438831760146833858e+02 4.303020152141160111e+02
1.000000000000000000e+02 9.704846569932421119e+01 9.646072654056374063e+01 1.143347690339326732e+02 1.345940037021634623e+02 1.487921392993885092e+02 2.061400862527115123e+02 1.979933611552810362e+02 2.136282174144908481e+02 2.519457099054728246e+02 2.817919198063045769e+02 2.799355311379871409e+02 2.861060324088932134e+02 3.298176618819499026e+02 4.114232977215110054e+02 5.958776680827421615e+02 8.272747064737716300e+02 1.254623181021980372e+03 9.078928637138873228e+02 1.149748579898315256e+03 1.207571531199596166e+03
1.000000000000000000e+02 1.345231009969505749e+02 1.333590150384435731e+02 1.466244061777057937e+02 1.587738160749752296e+02 1.810865031974633723e+02 1.517266986439983327e+02 1.966885650113723614e+02 1.877328733093538631e+02 2.051841399219981668e+02 1.992091489691626691e+02 1.762002940036981897e+02 1.936658686786019246e+02 2.618072630444161746e+02 3.263474693819861727e+02 4.005531460134997701e+02 4.064689412532756592e+02 4.750713168827335835e+02 4.785051667092080265e+02 4.116163239014557576e+02 3.761625775841385462e+02
1.000000000000000000e+02 7.756668946240813511e+01 6.803342231761824621e+01 1.042441318471820324e+02 1.209034216858457143e+02 1.378949097488219593e+02 1.599744242157821930e+02 1.449195520328550799e+02 1.351963113698912764e+02 1.473321341582759771e+02 1.744834639730796368e+02 1.492760686131016428e+02 1.796614095245546139e+02 2.254418892872779452e+02 3.102025286912647744e+02 2.628209386413587936e+02 2.411880579015086994e+02 2.396807228591241881e+02 2.520606907729121531e+02 2.336323751447230848e+02 1.907234298415133082e+02
1.000000000000000000e+02 8.622557229226968900e+01 1.062971162819776794e+02 8.748697248045056085e+01 7.184053736742467322e+01 8.842666710840528310e+01 1.468973901802614250e+02 1.270293188573160421e+02 1.110992847269052959e+02 1.287209016644247299e+02 1.581676030090208940e+02 2.088904891316946930e+02 2.837673970684874689e+02 3.774578447309526723e+02 3.835711992979615843e+02 3.736517474883913223e+02 3.745819321447171433e+02 4.280782297066180035e+02 4.901725525020233363e+02 5.557628760808244124e+02 4.977941609274902248e+02
1.000000000000000000e+02 9.704033209175757690e+01 1.108990867797493252e+02 1.274899346777102664e+02 1.211273154543081461e+02 1.130116710964797733e+02 8.836537434492282728e+01 9.767229073697349406e+01 1.041562598831793167e+02 1.126757392240942863e+02 1.229972812562485700e+02 1.380058699806531877e+02 1.791521004898189915e+02 2.166435689996229428e+02 3.432885574210499726e+02 3.384506310627805874e+02 4.043563659239119943e+02 4.673137222128851818e+02 3.830605081907789895e+02 4.390514609536571129e+02 6.018189053368579380e+02
1.000000000000000000e+02 8.840978671362555019e+01 7.795903881083228271e+01 8.018575181426473364e+01 8.113492349400955561e+01 7.072270578352610926e+01 7.554906322805146601e+01 8.836133012032807699e+01 8.994113588738784415e+01 9.021272578845891132e+01 7.468375391842353395e+01 9.201065089365906147e+01 1.244632629907723214e+02 1.350154268712988994e+02 1.216416204519443767e+02 1.001762452877115237e+02 9.982206484813551128e+01 8.473291394320675352e+01 1.051357577677399604e+02 7.030306327680592915e+01 4.382407622764050359e+01
1.000000000000000000e+02 1.142126873487036391e+02 1.145581961216706617e+02 1.207472750095029568e+02 1.589567866081471550e+02 1.442903414560819328e+02 1.358685274575107087e+02 1.322601263707782380e+02 1.227787204395291099e+02 1.427364172784896255e+02 1.795182364417340750e+02 2.428263765288819513e+02 2.908720237742877543e+02 3.060876878305115838e+02 3.079500862527220875e+02 3.502593185402054132e+02 3.650393290525039447e+02 4.121512229404402774e+02 4.291945798153141141e+02 4.133292843475828704e+02 3.488900339138130562e+02
1.000000000000000000e+02 9.461871205074690749e+01 8.174726978150158629e+01 9.618167561993993786e+01 1.012422856604195829e+02 1.134439517734875409e+02 1.225702265914411981e+02 1.453642126519347642e+02 1.648377540480685752e+02 1.645066735761382404e+02 1.649434156477122428e+02 1.905926878239295377e+02 1.748876778942419321e+02 1.751163433527250106e+02 1.795247171495996383e+02 1.657623744622803770e+02 1.903970812072608965e+02 1.463567647460022840e+02 1.472304927680135904e+02 1.613358684483709453e+02 2.373881261375368013e+02
1.000000000000000000e+02 1.522990066178188044e+02 1.118544691245847105e+02 1.216878234632548583e+02 1.111765595818542067e+02 1.416750925731524831e+02 1.738648315756749696e+02 1.735596864638256989e+02 1.893238202260438925e+02 1.918126704215694645e+02 2.690627445301200282e+02 3.661449384837990806e+02 3.986002377613231715e+02 3.422707334696264638e+02 4.640800665247451775e+02 4.615378956564804298e+02 4.658672362115538590e+02 5.055239832307211145e+02 6.742299828039126623e+02 6.822617048121682046e+02 7.081885977310558928e+02
1.000000000000000000e+02 1.146072214044237398e+02 1.358933848692076651e+02 1.512959150578427057e+02 1.669009115469475262e+02 1.876096547213041958e+02 1.625218112849638601e+02 1.543761355467340479e+02 1.205084924288010200e+02 1.421747984405840270e+02 1.525230645514408820e+02 1.745952037646610506e+02 2.092598764435613816e+02 2.129717561848705429e+02 2.543981623692886274e+02 3.132796844632009652e+02 2.734711511463350462e+02 2.313400989144282107e+02 3.533073408838632758e+02 3.968390990539807035e+02 4.856750000507571485e+02
1.000000000000000000e+02 1.176019474398094360e+02 1.051090313602013282e+02 1.005584572890488033e+02 8.940923349396040010e+01 9.058972645022865322e+01 1.127967872759345340e+02 1.111606926763764989e+02 1.187930059624412849e+02 9.866055395536803019e+01 1.095611146884008207e+02 1.143429699919959575e+02 1.278987485290934671e+02 1.404763410049889956e+02 1.804029802999672825e+02 2.502650758201351096e+02 2.309559784842994361e+02 1.996365672169887944e+02 2.161639170825525582e+02 2.540235138910195474e+02 2.695253895858133433e+02
1.000000000000000000e+02 9.608364568529020744e+01 1.413122876905187866e+02 1.464505300282699523e+02 1.346957084112692087e+02 1.558961344236928994e+02 1.618377496929683730e+02 1.565032051059149865e+02 1.742128938142487300e+02 2.127679232002026595e+02 2.291105383053465800e+02 2.300932615434568049e+02 1.486532583589597891e+02 1.465820535978104431e+02 1.675161131004284698e+02 1.511616742304505010e+02 2.079186236109559331e+02 2.113838555097738094e+02 2.326903051427603089e+02 2.476406211629691256e+02 2.114545496867520740e+02
1.000000000000000000e+02 8.447903907448554151e+01 8.521668101296361897e+01 1.055767963116311847e+02 9.565480505441311720e+01 1.018934472895704033e+02 7.988108523772918090e+01 7.512018317668972145e+01 9.123376148962417176e+01 1.085578364534956535e+02 1.236907410839087902e+02 1.350823904706812186e+02 1.295375184502710795e+02 1.239367124252332530e+02 1.584311070630762401e+02 1.841674370431175305e+02 2.934554250880664199e+02 3.283683077261302401e+02 3.982838467101568654e+02 3.740737798344834459e+02 4.032925684429379771e+02
1.000000000000000000e+02 1.026810075917767193e+02 1.708270738122369323e+02 1.795137481548895266e+02 1.743336304629002029e+02 1.424065048492784342e+02 1.782730728333465891e+02 1.798684955584842271e+02 1.958182096814820454e+02 2.979326001265489481e+02 3.513177885587564333e+02 4.026775627363914509e+02 4.608169361959451749e+02 5.017175448381329943e+02 6.616353027042874828e+02 7.270743704253402484e+02 7.067927385499725688e+02 8.511271560922341450e+02 7.471547052335457693e+02 7.970297380872070789e+02 7.427893676894442478e+02
1.000000000000000000e+02 8.917893620615576822e+01 9.574427630112272425e+01 1.218909724979541238e+02 1.167483405188974359e+02 1.216085691860821498e+02 1.269227012870277491e+02 1.368418039441599774e+02 1.271886693016025447e+02 1.660408657984813772e+02 1.866015128475820006e+02 1.955638240275201269e+02 1.647849506368358448e+02 1.904325562963886398e+02 2.601010083257915539e+02 2.888337559733966486e+02 1.875181593227225108e+02 1.851080765193987929e+02 1.472134640283100850e+02 1.642561650793238357e+02 2.080508785920268338e+02
1.000000000000000000e+02 1.082340775305092393e+02 1.458591457566207055e+02 1.595463629981197187e+02 1.685709328562203666e+02 1.363961060897746620e+02 1.589509769784077093e+02 1.245035200023740458e+02 1.349897079124188792e+02 1.446913401912773338e+02 1.564222233173832421e+02 1.782716790257899788e+02 1.751434907293488550e+02 2.671021326258187401e+02 3.605179253649430393e+02 4.079894416931152819e+02 3.968520646807991170e+02 4.046609001574919375e+02 4.010426463913966018e+02 3.108993045954193235e+02 2.931748512041303911e+02
1.000000000000000000e+02 1.034362361272642232e+02 1.150298227955370152e+02 1.409281836044658576e+02 1.427670491353357818e+02 1.591539730958377561e+02 1.961898217672984970e+02 2.586452978930007021e+02 2.781948769700827029e+02 2.327914983960393727e+02 2.466269033648760569e+02 2.297778644252215656e+02 2.781906466481864868e+02 2.830253076668825543e+02 2.190789369789680165e+02 2.922588785719559610e+02 2.502975337766231974e+02 2.767567493377454753e+02 3.245706803913141698e+02 3.304845587968192717e+02 3.566096797865980648e+02
1.000000000000000000e+02 1.039243937665033712e+02 1.217758230682753009e+02 1.026324759240972639e+02 9.219769483870329907e+01 1.001613753871960313e+02 1.119438494469695229e+02 1.251450177236155525e+02 1.317578824946979807e+02 1.159312923255189673e+02 1.315427155454129320e+02 1.341875368563244706e+02 2.003113141840338471e+02 1.943000244661095337e+02 2.543558931264293506e+02 2.527360989773078188e+02 3.086733200306778144e+02 2.644776529132688552e+02 2.423940364956819451e+02 3.051517184412539905e+02 3.506919452920583922e+02
1.000000000000000000e+02 1.090878418857615486e+02 1.251322204428841900e+02 1.350018820721008410e+02 1.695796811623892779e+02 1.885244634963425767e+02 2.692072129244714347e+02 2.703759076088736037e+02 2.878224768245772225e+02 2.150383793891628272e+02 2.902581747651805699e+02 3.281286703196453232e+02 3.373238996377010608e+02 3.906194160740016628e+02 3.905891166805545822e+02 3.331548218368037055e+02 3.412784441640019395e+02 3.419888308528559833e+02 2.792692004090174578e+02 3.198585921061097679e+02 3.889172338324345333e+02
1.000000000000000000e+02 1.082958757933898823e+02 1.476773120034892770e+02 1.644958897724127667e+02 1.542103831632206550e+02 1.734313909156815043e+02 1.805559023786173611e+02 2.271098661828959564e+02 3.141134556042438248e+02 2.922430958429665111e+02 2.261379051155516322e+02 2.285405566636219135e+02 3.025065112445848854e+02 4.224580071679174580e+02 4.926611452319088471e+02 5.220573984844872939e+02 4.144911216003700360e+02 5.474986671974027104e+02 5.413120748717248034e+02 5.839049616973471757e+02 5.875125876074400821e+02
1.000000000000000000e+02 1.012882032057058694e+02 1.318252321064578325e+02 1.349505460341591743e+02 1.421205000907291094e+02 1.621172230458034846e+02 1.860929652225742075e+02 1.742240006249469957e+02 1.887159116922214253e+02 1.575861557531868300e+02 1.631289834334921238e+02 1.988596196329989141e+02 2.329303200479215832e+02 2.297866043428576290e+02 2.274727815165297500e+02 2.411802195707851979e+02 1.984502322540054138e+02 2.360587023570165854e+02 3.054066611837537266e+02 3.867307905010387685e+02 4.707993113356569097e+02
1.000000000000000000e+02 1.049665040685526378e+02 1.295708866818459910e+02 1.185027173877468414e+02 1.468555857967322709e+02 1.100842781606116887e+02 9.458532903170984696e+01 1.079513346146288200e+02 8.636708541815917783e+01 6.737182232325763209e+01 7.082716358834518644e+01 7.607899978259500529e+01 8.960557908112043890e+01 9.257305354107765538e+01 1.205529647311504959e+02 1.420429474781294346e+02 1.522881653956628725e+02 1.671963467293160477e+02 1.937222601026241762e+02 1.832191383879425928e+02 1.495642386108365258e+02
1.000000000000000000e+02 1.358834842683959607e+02 1.706734304273279292e+02 2.006118627124342595e+02 2.690248370313848341e+02 3.337693308599463080e+02 3.192504512617482533e+02 3.112604743431251109e+02 2.945414851546893260e+02 3.003928591833442852e+02 3.165262368957634749e+02 3.976415564869485024e+02 6.149181988720802110e+02 8.213149128513966843e+02 7.681955798362929499e+02 8.220628316539082334e+02 9.199847472779770214e+02 1.120226459554357007e+03 1.646653234542524842e+03 1.758232460657576439e+03 2.264945867279729555e+03
1.000000000000000000e+02 1.009358164647557743e+02 1.516377795725798308e+02 1.519555164985830800e+02 1.566472584659015013e+02 1.379555226216938593e+02 1.298255096298760805e+02 1.323541141279298756e+02 1.286124964951040113e+02 1.207216026471617596e+02 9.830392285136862540e+01 1.090768658946841470e+02 1.358890829862310454e+02 1.730901353360036410e+02 1.759240824848517661e+02 1.663174520276037640e+02 1.442679586774459892e+02 1.469599564853874369e+02 1.342533178717312694e+02 1.756234297040547290e+02 1.712491347409672358e+02
1.000000000000000000e+02 1.287620424631352876e+02 1.671577676844617883e+02 2.322965664010436342e+02 2.432228325292381328e+02 2.731663282564703650e+02 3.173149606272940559e+02 3.244978435522637028e+02 3.922649270849926211e+02 4.563139981878351250e+02 5.452386392047828849e+02 6.120430491441305776e+02 6.542105931380649508e+02 5.323576174350525889e+02 4.259941292250430820e+02 3.300304424893008672e+02 2.848917127076827569e+02 2.864663008800124544e+02 2.570746637385918234e+02 2.482670357692985590e+02 2.455979372231967375e+02
